,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Ivern,2.0603919947476177,2.2536049447419053,2.170456043049459,1.880167462347069,1.8364167328082985,1.7924285163617606,1.8086425053371287,2.2688414644811523,1.8055735690985435,1.5463304387006132,2.103768141016503,1.576247969964076,1.7948600768273673,1.9034280994731838,1.8639282276407985,2.094057888998221,2.0885091484701963,2.1322737488120524,1.8233866160417134,1.9782504987379446,2.219523354555108,2.295833424958496,1.8517689677503741,2.311166521615249,1.9993979985608898,1.9544940667821802,1.8212780949935317,1.982842923033936,1.5716435900174452,2.268920586955033,2.159827651813194,1.7107000716564782,1.9612638101674378,2.108593064120441,1.968645328704081,1.8400554554097865,1.9365001678950653,1.9890872312924335,1.6847140395569533,1.8498099609915326,2.25527953597563,0.0,1.9261273540210138,2.058708897095966,2.1977506879698994,2.1271834287089515,2.006281959993791,2.2158249353968436,2.53224722847096,2.1319201994416996,1.836513295381302,1.5929257414516291,2.1567427378855752,2.277236220954892,1.7758978034743333,2.1700582335198493,1.9222079595377257,2.223003739305341,1.6911936917772652,1.8143067875043106,1.8874493165514505,2.3050388914813165,2.3093780123212975,2.03007517872708,1.6691480143453383,1.9915046296530525,2.320135897485471,1.9147191580535896,1.993980501289101,1.8886167561059342,1.9252875528063707,1.6367388170567232,2.073270059289591,1.963256135068031,1.9567043645315951,1.8417501947392254,2.178060129847215,2.018312311330586,1.911645868452371,1.9514064809306912,1.8205889555048074,2.064477222155965,1.4145503896358236,1.969036391645678,2.117535647382745,1.7465521648449271,1.9250343454719352,1.6983073529967905,1.933701286007046,2.2055631441872077,1.9780408715436426,1.8960462230542043,1.7006947922737572,1.8015432260839956,2.440624428162265,2.2094705361691256,2.4478690872756554,1.8921494452501915,1.9561180360575416,1.75662219410054,2.179213618434749,2.2248511547386185,1.8741317480423256,1.8828375309335275,1.8903646885585705,1.7002810840120244,1.7883830058687666,1.918685322061552,1.632116046744045,2.0302531423345807,1.7715751029002078,1.8795603362411466,2.228348154785244,2.2085147795322775,1.589487546251139,1.6546018694030875,2.2760676846263834,1.658013523008903,1.9776398751045634,1.9666870032099408,2.0753829025341197,1.881495054660293,2.3539200710345916,1.852789981419237,1.9192896770951426,1.9546959280580305,1.8379047707494724,1.9095069600166217,2.4045593653487622,1.8697279754306644,1.9748700288328158,2.091265357808273,2.134262287454199,2.0482789516445568,1.9926334650315638,1.8727177098379917,2.0943796554288547,2.3374682859369442,1.9970185262517297,2.102857302386073,2.5236158118720446,1.6947739726475188,1.783392154480742,1.868626258185727,1.6491320630541797,2.543807057907194,1.8159257102224844,1.6262588529468636,1.9732101914966642,1.9660812662470506
Janna,2.297044525185722,1.5640098737241075,2.060088267059753,1.339270111272631,1.5247742161423559,1.4735583411305986,1.301938076969397,2.255462244465895,1.3034084413132407,1.6719027926013268,2.0259252108224444,1.3322275638505974,1.3004319626905962,1.4145657386628279,1.2805289424529123,1.4600753889461515,2.25403340047203,1.819756925504849,1.6731690627270763,1.698300030421457,2.197316949584827,2.0228001914454774,1.7534556990251065,2.1657256211627955,2.069452844771471,1.9032561809686408,1.7795391893400905,1.6084364939258948,1.408437348683984,2.113995923335863,1.9866398435980266,1.6458357916748734,2.048581621389509,1.9372074218524735,1.885760542601786,1.7987265207079743,1.90594033846677,2.0750901128039034,1.5864196124004324,1.9680925755614576,2.011151791754582,1.5463392710257964,0.0,1.9215478679266738,2.1395674896230577,2.0086317504083513,1.865629163791007,1.6058715591387651,2.1922307558692844,1.8689836004007534,1.0908143157507122,1.4884342568836,2.019603070823877,1.9830382971445084,1.5744887623698935,2.5228427365598196,1.7115669400813265,2.2964272460308672,1.8384140687504822,2.1593840850863377,1.6545847362271418,1.8945637494561542,2.2415432689700174,1.1587384034362889,1.655377878123183,1.6035972490614803,1.9339799668050572,0.957229532505773,1.254807864279364,1.5627180559659464,1.6090186723657074,1.4506029759058447,2.0343698165493245,1.3947917825787404,2.1601147649393173,0.9729703642549675,1.0785754573625697,1.8656366240025355,1.407713247271083,1.8096350490316364,1.6060771806204732,2.075414634997259,1.5323934733350253,2.059639926962574,1.5207840707689952,2.016259939064052,1.9287971171256415,1.587103665060734,1.8621031981402822,2.2945247153865265,1.826970035726122,1.385511868340558,1.6666818621420136,2.090408191854138,2.3171975339175046,2.3776930166017785,2.1961602140431173,1.8433918646247378,1.9370008379929158,1.755789304365833,1.8614939996371418,2.4265556583931596,1.9185555259811573,1.699521481289725,1.7953383035494013,1.764189948894272,1.8272529605851133,1.3232681536767834,1.8915615655184348,1.1743594931573054,0.9662071164537341,1.8389961883319073,2.4811600846670063,1.7478645947094513,1.5074563876748406,1.65944847270498,2.241313896283123,1.2839810937185219,1.6508350352734902,1.3429346213176347,1.5994133491575466,1.942719902558196,2.2821429206046693,1.646380420906275,1.7282959169903684,2.1426798362446777,2.002557963912685,1.5852425146033002,1.912844024163497,1.5685622841192544,1.6390792106301508,1.9338664605762863,1.9546669581908636,1.9275209997595426,2.103475912181821,1.953539220995899,2.0028663811971446,1.9553450655668516,1.668252477198279,2.0435450565745548,2.4695878991449214,1.5417323055695071,2.0196348501195915,1.4001511329385223,1.8846974871875648,2.4100092247525766,1.5048331218588427,1.2464008872432315,1.885149647095386,1.23473565828875
Jarvan IV,1.9093361244440148,2.1589002544248794,2.1810072661510906,1.8620081233111427,1.7964599051963692,2.0970156021374455,1.9521321872469155,2.7250384253749207,1.9085087370536038,2.187573110504239,2.204637935103136,2.2584711948868117,1.7434411657669138,1.8950412318637602,2.2015947376737075,1.993492970869399,2.130128337716225,2.295879606894196,1.8075175881874628,1.7899650654344823,1.835122468223974,2.084500829417894,1.8001368466485215,2.3429563685218566,1.7893943685751694,1.8525633449448793,2.078978983006515,1.6849276419783636,1.8929598607702407,2.0508018005083932,1.7969885874898244,1.813606069886683,1.9969685706479567,1.9809544832101207,2.0032892279540424,1.3945783318996188,1.4797890262099573,1.548003719520654,2.2016930062910927,2.2613023603768756,1.933916813691406,2.2122035630928245,2.571944349526692,0.0,1.6476767933821241,1.6841173528949984,2.107122276422662,2.22956075252246,2.659351864905476,2.2752560129013384,2.1607723003717254,1.7604770352559274,1.9063185298292435,2.427833572417774,1.982498848601333,2.101673290303466,1.8161060546527772,1.6619868340916304,2.0479447611944517,2.212923153109019,2.012330572392228,2.168294802186572,1.5975872217039033,2.1592658270274097,2.1294461266189755,1.9097688572190432,1.847888814269556,2.4926362859311713,2.116025532017376,1.581476037470922,2.28249141744979,1.7549763977163197,1.8481514638821055,2.0947289735503367,2.06747722966531,2.0790165484135494,3.0489691476816856,1.925471281036925,1.924180676763123,2.5858673781202324,1.8249794081744628,1.6758985892905618,1.8055716538273667,1.5288078039100506,2.0760574599210746,2.185480795740381,1.6281630278137493,1.9424370862601945,2.2147186804036183,2.5468745385232237,2.190035356298601,2.6564110914468877,1.7885637654778852,1.8326458800402612,1.813928149310348,1.9339274960595922,2.1578439400212477,1.7995570004971533,1.9957653529560695,1.8332689638066795,2.9056444779373014,2.3904304368442206,2.1220717477192297,1.931058541744506,1.7474395605217772,2.0797962495556033,1.8906105083065665,1.9170538485159776,1.9616133688401485,2.708360188469325,2.5790752052023636,2.1484428636570114,2.2633037230321094,2.1963932165954523,2.1059949283169903,2.1038416295970372,2.070220704265918,2.403625851584602,2.3820925057278353,1.9805259624799154,2.0114436313479587,1.7814653761830086,2.1462944245189086,1.7734745168618136,1.9559231580377523,2.104386936981095,2.0744772333273955,1.7445447129887361,2.1589365266842306,2.047223931629355,2.218415001345536,1.7135031618621048,2.0683769446174387,1.8967482995693763,1.9972545032731197,2.0598531330488554,1.605481775389201,2.496633151452486,2.0286713434978703,1.6260547864291524,2.1710454770768237,1.8541995934462507,2.325327682197226,2.9013438580685755,1.7165000534730632,2.0750871829681525,1.984235491150279,2.225799050671157,2.526519706467571,2.546742266701343
Jax,1.781773559389772,2.3902426291109977,1.9254929187306977,2.1643355818180834,1.7567096697484086,2.2566292907351637,1.7854742099536345,2.6735691492075366,1.8423033540324059,2.3282604252999297,2.3742701368035464,2.6466007011121206,1.8731105104685672,2.0189142872768326,2.657984466463269,2.1295272369352416,2.053923546482878,2.2985453395452273,1.719702980538971,2.0052259792894334,1.5206805754831751,2.1900870422619247,1.6152037416423473,2.1397292949195195,1.8605877428064865,2.4247131797886032,2.0768697195108787,1.7973706327405645,1.9278745385995546,1.820538569677317,1.7245894514990587,2.076220132945173,1.8877639906842643,1.5346307434486253,2.1421510225232954,1.804277564127839,1.6583249964311533,1.7463340849519913,2.1715700336446053,2.1292610971647257,1.7608253510971927,2.4842114682218144,3.0124256818275152,1.7332133142116488,0.0,1.9179324338417665,2.1655574233245853,2.2577403431529905,2.6742428179901143,2.387058819283888,2.521891568604775,1.8110035505618205,1.7454557631460055,2.169606218448135,1.6516710806070944,2.0789811210266143,1.9358128342623262,1.7770705947546621,2.2185358463336073,2.05649865660732,2.081544000815177,2.2563648517354835,1.849656990240577,2.5715591197187098,1.9866308055635276,2.314728812009492,1.9753765307329776,2.926610928635137,2.2393543854769793,1.527619286379304,2.4452830362966274,1.9534074600919644,1.235346819296221,2.1572176744814553,1.759449729508931,2.281508234729159,3.576612614471244,1.4742698123052043,2.38211758106956,2.751152134777003,2.0054399685505473,1.8917484690444,1.7932443972714531,1.5027753523264187,2.3608534820289093,2.259988196153638,1.6314191039520158,1.9216358388166934,2.378302487248945,2.6116033046633746,2.202277713081105,3.122677991418165,1.8083712769336906,2.2399407036808334,1.7381459980838003,1.8374292518447226,1.9191043244063855,2.033428145162268,1.6793496382802475,2.353650286375241,3.140900317116971,2.280124073681938,2.007911639758155,2.1265999116932033,1.8357010103659759,1.8466186045430268,1.8768466054212936,1.8993042393758246,2.1683419093501417,2.8804392073974183,2.595670776873121,2.320792774962934,2.2747425062352367,2.4330940706158124,2.3242633121557112,2.4098768404975086,1.9961278603818997,2.6229416111399946,2.0410266485543556,2.413791384880098,1.8754913763274792,1.9281586265879664,1.44330873335231,1.7852615818880835,1.7242461059013037,1.8469796892085801,2.0150203120866266,1.976031012828255,1.9655134005736696,1.7955578925169302,2.3820084877373953,2.021885111281258,2.307215407725678,1.730525301701865,1.992762636042831,1.6748581520536996,1.6326433697028455,2.617659145279241,2.2065363686965083,1.5090709757906486,1.838221534965497,1.5739415234228933,2.186598415314492,3.1245929404205457,2.106441388048495,1.9903332947561094,2.2430604482812475,2.372533807661062,2.6033615535091044,2.929949562108382
Jayce,1.80655549872723,2.057567109280162,1.94204740428471,2.1505252141646687,2.2529034697446177,1.912094286385074,2.00175868493825,2.4636462176453313,1.9327948390422747,1.9168367664104684,1.8162960922141922,2.2597941634103176,2.006058299294217,1.9686157349376692,2.4674909103462923,1.961647162531071,1.9904322823539382,1.935105145293887,1.9172917639077496,1.620408211811725,1.9103412368227415,2.0541497881428286,1.9983542116171977,2.0969625380010415,1.7957559120686988,2.041965968540682,2.3245385242633763,1.6210179197802923,2.0976690140719922,1.8438707589005414,1.777736381615059,1.8091340365291018,1.67002274190106,2.1712574372106133,1.8304390093179022,1.7430188170562602,1.6550171043207567,1.9243922208195845,2.084621547139934,2.1171780884333384,1.7738550903824972,2.332649796207043,2.7436274430764085,1.718647482029457,1.8606631955104507,0.0,1.9395165827054395,2.169091462599742,2.44013900329673,2.0193079375767327,2.1169741196247753,1.8112250310693896,1.74926061729477,2.25123358559851,1.85284699918675,2.3928159113674234,1.5962456586529676,1.9795981873746897,2.056361680725824,2.061939063216329,1.8229808725060783,1.9259042433055682,1.9558762973902808,2.551000738261723,2.192686498699067,1.7885455032002628,1.7425770099415763,2.5548863075181707,2.1711918168459046,1.8833619453126644,2.1619618563713545,1.87415768055381,2.129775143643121,2.113321958028413,2.0209550768236504,2.255458599417413,3.1643482459165684,2.0171226940318534,2.2919413914566533,2.4259941601443624,1.7124594125624097,2.0918944788104246,2.0735602465434697,1.838682334034044,1.907620043249036,2.175456008195112,1.859004887820012,2.003648804017967,2.3210089492483448,2.353716029593883,1.9539107707513745,2.8183696469749906,2.224891663940438,2.096040498444144,1.864185769949521,2.035107228269139,1.9680519824611529,1.6034642238603163,1.6925096450338921,2.344624505605797,2.809571502458064,2.4345136833503296,2.2233747233099965,2.103821161314427,2.0510978321872195,2.0874774535217298,2.0025837424054207,1.87887442634815,2.2391018090288317,2.744782653832892,2.6724455145536865,1.9973279379042845,2.1404892580952044,1.9029320601494077,2.2236270573663757,1.8744467316426798,1.9216106382428755,2.6013009589229363,2.3773998353539008,2.2394232372935505,1.9866672887073435,2.0916688889368658,2.263021157332723,1.6154257257774107,1.9163497262071085,2.2980112314588412,1.9833370664276537,1.5916620604584708,2.053228984999516,1.9583520061923603,2.0872468804611155,2.148153299489788,1.7000007012456515,1.6570450034681445,2.3465313706542967,2.390869707472351,1.869733970514568,2.312506956329712,1.8743777927942853,2.093121266819388,2.0297844064555046,1.8716214379521132,2.2126837714803287,3.001832596759658,2.165833390037151,1.9393027126058664,1.8443477852934569,2.1150666954853032,2.1344513954790316,2.4753598349468713
Jhin,2.133415236406414,2.0402670747237717,2.0516383580571538,2.3251287522370467,2.2470008288135985,2.039029554671457,1.9597544241388918,2.073695876197781,1.4189762473549672,1.8833733952717389,1.9044268629858374,2.1073574527749823,1.9793240262848604,1.8916654916132165,2.4433458130750196,1.3715893711898723,2.3218366562511084,2.0836679965149028,2.1306419570320783,1.7468504949790433,2.0905316614966347,2.303129424494825,2.311649241190193,1.7262633257071425,1.8197347814949074,2.4353616034347176,2.2745706018590806,1.2793463384795172,2.033235484699502,2.0976130010669856,2.0277217116366812,2.016073726577927,1.8900467274461408,2.2403581651102855,2.0860568896828813,2.180230244857592,1.6777915584664227,2.27306956401229,2.0854571584579107,2.1560373555388526,2.135366600968097,2.3073708343366715,2.6725815518995404,2.255199793253334,2.203357647403736,2.0341094918561007,0.0,1.4623162777902383,1.7069243636803904,1.6029311813911393,2.1851974657856195,1.8740575082798527,2.0589660543644666,2.1268471571431564,1.9486926977263943,2.246619654820932,1.9993207805747593,2.203382152114291,1.8589950161885755,2.2856586179049327,1.557365297541248,2.126247932997285,2.1900287208587983,2.552633204612275,2.2012645046567876,2.097073575288938,1.3334734693659538,2.58102382597926,1.9742756848135377,2.090126416265567,2.265783450833832,2.1081225426147134,2.071385227953018,1.5942240753078911,2.1603318223209884,2.1388258324202014,3.0110425442827338,2.0983141866876642,2.457315422586527,2.3372144592265456,1.9919214038837387,2.4311938518308676,2.118987298991835,2.301361531431625,1.9729969405276027,2.399550908006986,2.140925690829989,2.115560290674852,2.041415202961613,2.540502746125031,2.017140916738072,2.6698164117859093,2.3527394151860554,2.3714264593626155,2.5546013070961093,2.203559217685966,2.253166597878263,2.1775812178667766,1.9204920601508504,2.5141590394950506,2.312371868529899,2.619612743054944,2.2547977303321463,2.3847198359041615,2.2886469156830476,2.298503831669752,2.1443199460346283,1.521381264361054,2.5057807144103252,2.639452282675212,2.4737425023651483,2.1930578942756833,2.3768168390312128,2.0052445356236386,2.2404474750238217,1.96016618728717,2.1218400499033487,2.5957568911246134,2.261797589422118,2.0844121538053124,1.5363129947348233,2.5144297761831886,2.4597587109057306,1.6783929802937496,1.4586523232115898,2.4932316979292612,2.17401347982615,1.3209678302002685,1.5157372626850085,1.8221277157375206,2.0036877971991514,2.3139931328402525,2.0077296208797955,1.9967323834081279,2.60598617394286,2.2976979765150944,2.271024969175099,1.5298735897531426,1.8963528658758664,2.361395872684894,1.9724689606162746,1.9761823994130499,2.420998363637595,2.829313164080768,2.281340172377459,2.029549332286177,1.891003606519544,2.1746706371228184,2.069395968373819,2.5260605836759793
Jinx,2.4370918769913033,1.6213460404198496,2.052764618233782,2.1931115046383667,1.8974626661082934,1.8491477891504615,1.5745925664501654,2.1381625489297753,1.136640008777933,2.0000764707681147,2.045189143857249,2.078821991681412,1.7183068072903382,1.7560986898075939,2.1739411021085004,1.0510508900234639,2.480186226272338,1.9005951894346083,2.001181945105941,1.6789110141546344,2.1391601486691805,2.0761006190592117,2.1598567264216073,1.778759702159969,2.001095869860397,2.278259942825491,2.1379172011031136,1.2962796933060674,1.9212246562412867,2.082316007085463,1.9159421875830804,2.151157352617807,2.2067988302334554,2.1573674820469813,1.948689948413897,2.1712293816251154,1.8142859224272856,2.2658954498379535,1.957365214766853,2.2245666856851862,2.013766923740701,2.371618257067105,2.140919607925215,2.2207440354398797,2.137830138530458,2.1171060012114893,1.3608968954765106,0.0,1.7378299596431739,1.4565067044608897,1.8938480082971438,1.845256626481898,2.1575001394397497,1.9116259125263624,1.7612169549533183,2.6208016140666817,1.8847010983715826,2.3058467875946875,1.8710953234029415,2.4565962179544556,1.4103980828868075,1.955182116225271,2.2575087434259995,2.010792504197396,2.055148036452868,1.848643358895821,1.4032304810375686,2.0748240610802817,1.539434428594212,1.9214080023774376,2.1738876466930774,2.065183940635343,1.9467996817651716,1.258529152567997,2.3935756056728135,1.6877704907946232,2.4024091816513806,2.012158493910953,2.236602591947775,2.2215605323913894,1.7583672205165375,2.3872046443829222,2.074583081678724,2.248489689846268,1.6593514865140169,2.599344763013402,2.2162661267652437,2.09725114389166,2.318935439332956,2.555256922015389,1.830554790604246,2.5732815257678414,2.1767482614898954,2.4336037901110794,2.5402040309384164,2.3582764198595845,2.114238499860606,2.1485873997675524,2.055155394845603,2.3180257099614114,2.3384920532346616,2.828587431023493,2.2973388824321495,2.435710947612174,2.0757545935101733,2.3260302741112437,2.345223754352306,1.187219847554097,2.467980069238876,2.0988514625479286,2.042956823647261,2.3068523405086725,2.6650891187035217,1.8207911722915626,2.200516832076073,1.9819175883618083,2.2996798400297243,2.4397148731269214,1.9863186583353822,1.865863163918604,1.217707636870061,2.477982350619035,2.3514808817795068,1.748342473110646,1.3920918062563845,2.4758389356982655,2.3403381874164175,1.321521272288699,1.2532601578733387,1.685225311601423,1.9199581332681115,2.0047355705527967,2.1507552990845955,2.1154098209549663,2.4887860650077096,2.3016101225983108,2.158253867852483,1.4677968487327218,1.8746081415535714,2.2657360419666657,2.1393389594631125,1.8006338128557948,2.5190878568674213,2.5341262768825645,2.292421874020317,2.227712441058022,1.6876371165254642,2.0527455271805772,2.0717848753241808,2.1330426932408186
Kai'Sa,1.654288854837988,1.5853317663713415,1.4250774559828803,2.075462397897873,1.9511534414457534,1.7357415888539538,1.6789091678631574,1.2200497202313778,1.1689177995073745,1.634280644229993,1.636032765429649,1.9792478217209917,1.8923606615740034,1.7971419641998791,2.199575169339613,1.1401482640364045,1.619895338361249,1.5580526605322773,1.9194683780544826,1.4646586924894394,1.8796477457220995,1.6960212532527736,1.9810186469817634,1.4583756368213119,1.6242177707020768,1.843197973571972,1.6963685971512865,1.0738925314152723,1.825144398510116,1.5997815331289458,1.7444318297140446,1.7737964500255854,1.7859362370956025,1.960611870106704,1.834494384130519,1.8801302885450402,1.5578732181842272,1.9292821000079965,1.8220111596616566,1.9397169163185146,1.4661380479647328,1.9241328557846278,2.074891688154201,1.8805055027004625,1.7977100713650447,1.6908259960914336,1.1277628849126695,1.23374922099489,0.0,1.224374493398177,1.7792250654191957,1.5981961167121257,1.5892170453880607,1.6413144267049944,1.48641124630306,1.7635994594282962,1.6655584644395272,1.784281802488104,1.4752088633732272,1.8832220409924953,1.3085373687620323,1.6025568013645681,1.8208646414954868,2.113997058528409,1.6209698637892906,1.6780470838995742,1.1164055729557167,2.016626473370423,1.6897945456933152,1.872444365742733,1.9706882920570132,1.934718965982084,1.7218879626316899,1.2970247557616,1.7829815294340987,1.804446986365377,2.309412699349196,1.9337664575467246,2.1420228085353212,1.5661832803727578,1.5865858307164504,1.9328758840239177,1.816296547261932,1.9730966537127401,1.5707146668945116,1.946595288527228,1.9059152518166245,1.79845892481271,1.6376759300192896,1.5725729055668822,1.6311390970474402,1.9943757820081027,2.0528750973670915,1.8857752062338395,2.045457270322959,1.8615687170376773,1.6828014366462345,1.8198673501982692,1.5063807279491823,2.0193387211929474,1.4955705782662534,1.9255770517346018,1.9987983161096348,2.107755127686313,1.8305474974252918,1.9940839385065527,1.971229620941701,1.1666357289866744,2.0709734005781777,2.0476960595012335,1.933194621389242,1.8675887031551852,1.638734671588616,1.4947214006992073,2.0461552711841517,1.5209217161867241,1.7545691117804152,2.177158408842435,1.9792498175109026,1.896622450406913,1.1740520734225113,2.1500661215299504,2.060304673135425,1.5278616639933102,1.2242557752908239,2.100533650456619,1.8556739298423426,1.1562587901135468,1.1107130919617325,1.6501072532740013,1.8393397070954927,1.952342086083971,1.7089232847308806,1.6027936050389242,2.181316490067978,1.9996676058322467,1.8989431599744941,0.8829495215306916,1.7265821315709908,1.9651498806805032,1.6491826948056132,1.5234236067952958,2.0709803642741913,1.994175762823091,2.035054861114585,1.728257332181071,1.747359822095822,1.920810561218808,1.4688663322884623,2.0282132360472063
Kalista,2.0439286835750035,1.7996000795854983,1.7851901791663947,2.1157861905278015,2.188944180173994,1.8171357965368953,1.8199362053993313,1.7238936035487926,1.3466767954532113,1.7264144682461384,1.5379362945261292,1.9422208842445858,1.955958050556278,2.0202670898061075,2.2456914232770337,1.3076105286806519,2.017930545062381,1.6375892420986902,2.1208755492172817,1.5085825540714393,2.1652248474860882,1.9596247348956874,2.2094871446621567,1.4313524415635541,1.7796869466033791,1.9755953431770812,2.0107272417665816,1.2521822219793108,2.053191283365904,1.7741929370780865,1.8697562443053999,2.0575578451124947,1.8262681062012938,2.304921742703293,1.8192395206076304,1.973184752015115,1.594619399701465,2.1168352993150794,2.0664096980824844,2.1294299792431426,1.7439349031008942,2.097300922110736,2.2902110591829326,2.083003156366169,2.0775083893524005,1.8115392757533764,1.3711319469621075,1.3387298645402592,1.5851673771724366,0.0,1.9797060216225573,1.8221660934928046,1.875837040317755,1.807451815994741,1.7262885264930312,2.323668638813139,1.76510110719847,2.0739511222884066,1.5742425664597548,2.1716434391648636,1.3346718113873628,1.683822699340563,1.898660282593491,2.3680510964074566,1.9526354879279033,1.786774518744934,1.2386435372369093,2.1689530365038023,1.9841842007868886,2.0952620615434654,2.2444621583652054,2.0603559374792577,1.9912051623602074,1.6170002758676336,2.1953042248128845,2.0372497647719148,2.650720576732484,2.121348313000536,2.374523431356501,2.190393844713242,1.5653067220114687,2.28409065578653,2.0071620996167803,2.100098847719035,1.6595180366792581,2.356238794430873,2.1863900150082323,1.9470445367993752,2.137951989671794,2.1007061197219152,1.73519332042251,2.4234398832000754,2.2464469520177612,1.985039912898015,2.329642698478354,1.9753349790222472,1.7440200888879829,1.93346001487692,1.6836286912796021,2.2840415273954884,2.1742417113236923,2.521446194707037,2.1742459787508657,2.231490581238825,2.053997059697862,2.181426921377057,2.190199295431208,1.2895859085253096,2.2813462165189486,2.3968017468900977,2.2045538844151555,2.199928383295514,2.2451238396484547,1.6903519091825547,2.106729323295867,1.6555648310605897,2.051833307592456,2.3882208369984674,2.266200958552381,1.886787784360448,1.3301104816363607,2.319336154956202,2.293738090538033,1.5862447857095883,1.3255314852053117,2.2831769632682097,2.1598134874444437,1.2929410731428603,1.1659925562172233,1.9060585264269863,2.055977699892165,2.1748161642136448,1.818542034583453,1.8272969069340406,2.5067208280852356,2.3348935960046107,2.184655651665907,1.3458684335759414,1.892309272326211,2.2540568957072575,1.797612944559728,1.7514935321579255,2.3618619740633218,2.5503258693680952,2.1639288333410236,1.8521039605171732,1.8900818362967216,2.05487748730162,1.8642435161808875,2.29273027196236
Karma,2.5091020498202647,1.753632180477581,2.2215402860087803,1.7887854568642019,1.879490700520242,1.7506683494001367,1.4938072057392109,2.6515950872119394,1.5396949141869034,1.9134133888072786,2.239273378918162,1.658517394767453,1.56553937780634,1.5586461708757058,1.7255573999819986,1.7494742662131286,2.5004693486028033,1.9971191365838048,1.9310449671611478,1.8749293261174853,2.4935569887661617,2.211400993844144,2.0366697908440035,2.588573398939945,2.1788976387811436,2.2251259188304,2.1387124614764406,1.7323328312319393,1.6922809205391043,2.382679199458892,2.210055167744865,1.732192042764104,2.3044471818122307,2.2628860150765457,2.1086396758377988,1.9889920248296935,2.1467270027539405,2.389264124476027,1.789611597832865,2.234611599022169,2.2407924323053234,2.0077090206561095,1.485380560822553,2.198292870022156,2.4390627048147158,2.1104625053527863,2.077169567094975,1.9343830384862173,2.5598153011384706,2.199974233186242,0.0,1.7435241788555293,2.235554918518972,2.2670321454279816,1.7507371430981644,2.8702816639861077,1.80111913795611,2.6154384086353044,2.0921043915658317,2.4677688411924574,1.9293197191894969,2.047033921871635,2.586129019223475,1.595689884061993,1.9663141824115689,1.68838563084616,2.1531219460970323,1.4021926669039333,1.4264664033307208,1.8136111540909574,1.9114059069086882,1.713858062429637,2.3908782305304235,1.6644329870155965,2.414018393970408,1.2148843858483072,1.729204044045761,2.1743959526060177,1.762525981661585,2.0096100870339,1.7330159903654723,2.453476346595649,1.872883323508511,2.3329221926150594,1.6866636361467635,2.3227608761358605,2.1857893039856213,1.8245818395550906,2.0834232952892986,2.5982413041699806,2.0142373587977254,1.8235141350219022,2.081333748864932,2.476115762256559,2.628519814778753,2.710229129340669,2.5285473080709986,2.0281369984222564,2.052059965166693,2.1295382617375718,2.257352254634116,2.7646429721755563,2.304905446197432,2.0461009456587305,2.0766145617339244,2.1661069067649166,2.1490942901886347,1.5853663361979742,2.2927011167763123,1.6176966826125936,1.508623113300828,2.0304243178794974,2.683083479767872,1.8422659392424743,1.8631729858914752,1.8157465998521678,2.4781895350638456,1.7535732852094859,1.9883528452552623,1.7314573081405042,1.938417931233075,2.2710268905875926,2.7050960968601636,1.8290251010634675,2.064406968950931,2.5627736550950213,2.2811137759272047,1.6932437203696573,2.2847935862055873,1.7122710508432706,1.7524184054093117,2.2502356396128507,2.1137477341093267,2.1157914561308795,2.455115010280599,2.3727519706935656,2.259858228119924,2.2407967722506967,1.7893640189548563,2.3792401406034167,2.769847470976116,1.7803748827251784,2.3724035062599005,1.9480000596518467,2.216927523183945,2.677316189696933,1.623353209234705,1.4636394607806777,2.0567847052618817,1.5206607765855054
