,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Corki,2.4561135130668785,1.9581607045834297,2.215706701512078,2.2171305100477103,2.1528179687692406,1.7896261265106155,1.9389036894238894,2.61140323706121,1.6728395987697864,1.97017587809,1.9048692600456854,2.319268500215059,1.981102344727159,1.9661328977667691,2.539991538907199,1.7364565760009254,2.6008357246893152,1.8085446270052816,2.0154452679877894,0.0,2.508275029036505,2.2282359593277112,2.0970891171686685,2.284007904716677,2.087469942164331,2.260958647902497,2.6104664057578826,1.4023319018162756,2.2138008224461143,2.306577205825031,1.8213507640244457,1.9036778802520689,1.9639980382048503,2.3925283107902593,2.1070612693946638,1.8043213406936136,1.7166197348614245,2.3437052327019745,1.9924991264604535,2.453365189570412,2.144993670003656,2.465488398552034,2.6909936170980338,2.0288146994582643,2.237493250998107,1.719246290439433,1.8244329066024934,1.9143115344715014,2.3753538406572785,1.8820934900323132,2.1977755179334912,1.8751604362500418,1.7797844544267754,2.416243628552414,2.0027874628390965,2.8996559393647483,1.7333267520623403,2.386731744221001,2.089944721741063,2.4432037224556904,1.5162489092497953,1.8772889360201186,2.2966256176846698,2.586057578354096,2.470059037983546,1.8565339594741015,1.6301737650965247,2.5569281403529054,2.2080465013244592,1.9491160996338375,2.16336968048472,2.0052272241589435,2.3180611726515057,1.821552407499794,2.4489722313471307,2.120187282725092,3.23533107830881,2.3452213183395916,2.3118998669596054,2.5056222520958826,1.8652992601491125,2.336944539814619,2.1274403197761074,2.1913056141499156,1.7444691560797152,2.5550324894995806,2.2059641231094234,2.0985081494456357,2.61296404373274,2.7739678618794215,2.0441046991425935,2.9817125789604577,2.2479409038619806,2.4251302244212685,2.3891719103608886,2.6531143748748405,2.546486151035039,1.7325145200073369,1.7779349188252993,2.3868884660987177,2.8458033543395187,3.0507701050187337,2.438347513321587,2.393898026516852,2.201926934881144,2.364335542346454,2.3462109338051507,1.5183801896036169,2.4622797269154826,2.740169545549915,2.732778760038689,2.1849934823745625,2.5950284523105,1.8785381823785168,2.3331206613293944,1.9485326550483995,2.2869485579984565,2.670375883570322,2.387727090364,2.3798979222206493,1.5418207760513236,2.342530270713301,2.576520005467416,1.579475638839217,1.7084835924407034,2.60652620321601,2.161906185111926,1.4888302370198883,1.9684707345820212,1.8202981609447635,2.1107530068853007,2.4425012897039733,1.7070737420421331,1.9801394924986835,2.6414098698943564,2.5694430017983785,2.225594433928925,2.097299501139762,1.8753848023265514,2.3124705271247357,2.4425647133082977,2.103051444418754,2.565923314490041,3.2211902753866317,2.321510621221178,2.304270896553995,1.6767270954417035,2.069937243629228,2.208873890562422,2.617468325814056
Darius,1.559430466399743,2.341098431424437,2.002935590324265,2.1095963838207914,1.8023442125708615,2.0988539585910577,1.8735524189751622,2.6603507665846378,1.9855860571265649,2.0172999731183214,2.174281783113343,2.365706486850472,1.7470988077535576,1.7107539659291382,2.284600715945191,2.178454458669043,2.0182970229272845,2.299699853924404,1.5282540869631382,2.0845074358973843,0.0,2.191915449395607,1.5660816734776948,1.9830724958698178,1.8734458862049215,2.4538252547529162,2.2392776787558453,1.9118398121860911,1.8538601726858135,1.6291802487135334,1.6965651493252756,1.8022638389641314,1.7040339285446933,1.2741088169801227,1.7941161068356037,1.906434850781968,1.7487489914114946,1.6680218516476655,1.9750378213799822,1.5825672242818407,1.8775961079342405,2.285878481134521,2.908590805969134,1.7557528874635493,1.3944675585101929,1.7613225561921324,1.8687162847255112,2.1215164332332943,2.5630128536386483,2.2808146465301067,2.444089365867245,1.7341474185535406,1.8637895423288953,2.1504366432808246,1.7879535692495974,1.9584142098872694,1.8560676225722441,1.8930424923713014,2.109128688004086,1.7373676005811187,1.9909978599550582,2.3717421863047212,2.033232265077138,2.2907955186929176,2.2071505098896864,2.127680285988081,1.9872277781863503,2.791181251653701,2.1527337674254294,1.4705735057929343,2.064582007604355,1.7365034756829087,1.4573907179837096,2.058765716053263,1.431256723777163,2.2692853467035086,3.2894485032478307,1.3835675315305695,2.0744914392997815,2.5008292940829415,2.1324942685223007,1.8758278614467152,1.8299670469501357,1.5876686778892175,2.441047209380249,1.8749654869438512,1.5295666948265576,1.837986519368856,2.0211572272153613,2.6348272006013733,2.023636644341035,2.797127506647449,1.7500981153573667,2.1178933648087894,1.5620423164427018,1.8125831336486526,1.9743366469964736,1.8120905158481764,1.9001790744217388,2.21004868347168,2.8842223774739155,1.9530125960140494,1.9524448757953041,1.8876295116004844,1.8589671063911775,1.7421963109432352,1.5720862120453407,2.046753813053902,1.9742738309993262,2.584664121532371,2.5381934344116885,1.8719295866982821,2.1362506246748914,2.38458263930998,1.9535319440314907,2.278100743793246,1.8123062614091838,2.3129936935896853,1.8706926212120034,2.2219045168532094,2.0725556147933175,1.8073391942906487,1.55070058530838,1.9125418861934829,1.8256103954086869,1.8573953660485054,1.6587517405396952,1.8996137705817344,2.083525747968286,1.735478346949431,2.058322335982564,1.928807598318398,2.1303850018508754,1.6800478861347472,1.7080543554235665,1.679854203860511,1.5433679929990483,2.4767163763714635,1.9970211579840216,1.7242015397418682,1.8792509570521185,1.8825247741898594,1.7847411553111134,2.9178029458317347,1.9338600360574978,1.9404008182010262,1.9805987253608044,2.2165105049926472,2.468799983250961,2.648630364350399
Diana,2.016455873940903,1.5396703646511736,1.5385354147569927,2.2742444116564755,1.8860743278851961,1.712867134092226,1.686758606612214,2.4344680865000865,1.7646309170885703,1.7559213995754235,1.774522846054592,2.1646543606395316,1.9527477085045062,1.8123709717014969,2.374148138077208,1.887327358287777,1.9292924283796538,1.6909509991443732,1.8998204428967909,1.763266797304453,2.0871437165575,0.0,2.1367666530229252,2.2124941805501868,1.5689405469226507,1.8794950638956658,1.825371766976523,1.709685158716294,1.9291165743477592,1.6765313996570632,1.5097538466712768,1.7974324807546302,2.0186247638916996,2.059254378708696,2.0125077847414614,1.9442828148216187,1.8585852027530623,1.9381335394038375,1.961283381410928,1.9435582642264044,1.5679849381159812,2.2159985004684826,2.4561526974251877,1.8622634043721606,1.9401805903242773,1.8236713278766874,1.9134344355618178,1.8781015659669813,2.136300885262781,1.8996796819608943,2.0187981033850835,1.8222862971114027,1.571266529835473,1.5859142559783865,1.72097699510051,2.0233422414137725,1.6663863944038297,1.8375351522340218,1.753365308416301,2.181464151248047,1.8530156677527239,1.6143992850341198,2.11871577368191,2.1177171604974094,2.0114784661177563,1.5040404944457586,1.902521919046524,2.203250262073193,1.761346863360469,1.8479725882544082,1.9433988494905974,1.9763211546508286,1.9250468107370182,1.8199851187530658,2.016340298957642,1.9239334576884184,2.7220833907761968,2.0232845875951493,2.2305865666761004,1.957352984083396,1.714579155763952,1.8475575025801716,1.954474176554886,2.0891744888349653,1.6483014890737817,2.3570412352509806,1.880307701948114,1.8618613793638756,2.1261127165519165,1.9106763211157052,1.747049696914359,2.4877322239778614,2.026283391666897,2.10105445264388,2.1264696268225443,2.046207590463863,1.8297927535163188,1.8908566419720652,1.833149406210723,2.0932184589671556,2.532674929443595,2.417841221600054,2.0546094897523557,2.248881032541791,1.74791696119092,2.229051020574493,2.1400057889552015,1.7790414036835942,2.110323756942355,2.2693725942502003,2.33670880675146,1.922476920517481,1.9641660773831664,1.5680214070800487,2.210957684803484,1.7238527379201658,1.594617544982314,2.407335889068967,2.1521567147894567,2.236179588197646,1.8550915638367993,2.216424188047926,2.1885012666077315,1.7219961034334814,1.8650542663633827,2.230704847234845,2.1224012309138116,1.7135954212776001,1.888702408823701,1.7219572973713653,1.8043762682516877,1.8079421369725535,1.813607613896989,1.7022873467272466,2.1588071651584086,2.0539060018140054,1.7998990757268882,2.0131209463007327,1.7812517925415376,1.9795673961470073,1.9413059418950231,1.8292609136758036,2.198123154599783,2.6218814347109647,2.081588535831672,1.8518074487967564,1.6924294797578359,2.074250574909597,1.8145374588890804,2.158409779808232
Dr. Mundo,2.127279929263944,2.567172237234652,2.494025861000816,1.9440955304108485,1.5458962336682252,2.062931366356443,1.7581964541717174,3.1053165888925234,1.9418838292591445,2.106997600659865,2.5982211404026003,2.2840769046772036,1.6763821711782803,1.7470591878796589,2.2438685335224093,2.2762970281537127,2.6215776103734867,2.5025810121698373,1.417020131150397,1.9807820079285146,1.7799422395026865,2.5504689591724903,0.0,2.500867479305571,2.2025956795546273,2.5320000502382634,2.3816813573939175,2.0170414926925875,1.6929373047946845,2.3134896193719587,2.0281762401855485,1.8203755122931686,2.1145003180066957,1.4558938029706983,2.0362220626490894,1.8669237962999476,1.9933256979665435,1.8996250252986078,1.7926325313039362,1.870622323936853,2.463764159098064,2.1210235614094533,2.6436158348361847,1.8956634043055365,1.703775029349596,2.0114757801060197,2.270161721737286,2.379606054110002,3.0353834124031702,2.5709278289616546,2.2341277626265317,1.5886054953983275,2.0805951807718257,2.7139504390912723,1.7839301198469217,2.5783965321725826,1.9012486329183302,2.311411197774603,2.242322188234199,2.0819756127861373,1.9213293862254248,2.679135067973097,2.4859472737552997,2.147543024520342,2.174821301319538,2.264759816454386,2.420096712990812,2.593327589067264,2.1656841621265923,1.3393462078895362,2.031933342404143,1.5323751084726798,1.7753473946912162,2.041488370252858,1.8169036102611356,2.0273198294481314,3.0762023824436167,1.4899901517579954,1.879330646332089,2.632401513830529,2.167296353285363,1.9909073920389817,1.5943607917304055,1.6673524169239182,2.550604324598625,2.0034318931548727,1.7184781831768123,1.8318726598021247,2.478753012675473,3.1492500923715117,2.1852113102162596,2.906776765344952,1.4687361666518952,2.312502412817153,2.0823612892174954,2.444548457288817,2.719834044328766,1.8438336579729966,2.1190367246155413,2.1245532443812385,2.9640185092169866,2.4445933607793346,2.0068304463995275,1.9193951707018957,1.8163297916353562,1.5656881370202798,1.6332129281243817,1.943865838377426,1.876198790672418,2.4207052429408398,2.278218561042815,1.9375007540229001,2.6619755548708213,2.64352749213179,1.8302993314346225,2.455305342756123,2.3765371746162605,2.0683047359532867,1.836774500120358,2.460030569130059,2.084000679649936,1.6612449562311984,1.8179818336797258,1.9985008304321565,2.061428038940533,1.967225334605205,1.7457625769086196,1.9925471965892656,2.5597775796309508,1.7300072321893412,2.1629069224391007,2.1078468714914766,2.3441834162542943,2.041336308978244,1.7957913720129983,1.7716357721750728,1.8192445237971455,2.8930412112050243,2.009769221201144,1.8000530598356408,2.738578481911817,1.8564963642794032,1.8532551084735003,2.7543481161718804,1.870443816075644,2.7208446370026356,1.8445797491710552,1.88016867992465,2.7517981458927845,2.44166957652496
Draven,1.8124728862058976,1.9565482128439675,1.7831987581992792,2.0483975365215352,1.924059976368812,1.822377281180233,1.7141655371764295,1.763525576956465,1.5041443372960919,1.745018284298251,1.7081817333960596,2.040831357209359,1.7708974488040239,1.7829414007500362,2.21749117155899,1.4902270562865656,2.0535949933543822,1.794560525831315,1.9059319666392354,1.636108766227236,1.7093258717571527,2.0028104784096117,1.896642386603015,0.0,1.7694663091219323,2.091878555601315,1.9550070226865457,1.3184639554704491,1.9029014844397607,1.7609660681431996,1.7362104851302764,1.9883815537116234,1.6303839426438098,1.8499216452646483,1.868171354707419,1.8728092812641994,1.514100752489374,1.849471361663156,1.8164143042349845,1.8680905668667807,1.7789571353128655,2.061467176416461,2.4291125297069405,1.9071001410385149,1.683065453667032,1.6766213780303112,1.344430869946481,1.4777895216673373,1.6738618276714985,1.302591821233053,2.1544974720190373,1.6142329207805883,1.688932658202534,1.6976702261654009,1.7300625434255392,1.9791582706345692,1.815893164482496,1.7909083638649976,1.7152935434383338,1.9529036843516832,1.414167466865639,1.8652952150819635,1.7214963559206895,2.3159294727484743,2.0311530319549114,2.008856440884113,1.2499351910894227,2.3764850937990856,2.029881824111639,1.8254232029680773,2.10131409971524,2.008510836129221,1.520795656856794,1.6011011423641313,1.854233118168967,2.1408278381795594,2.79524186319776,1.6878954559016468,2.2429835992962555,2.23285676276119,1.705792439012989,1.9366088139738267,1.8120577563278537,1.783878974430707,1.9223351770369224,2.181329754463477,1.845957461818648,1.936053140664338,1.9643608042874414,2.194803135166761,1.7764313820575308,2.5181087725595264,1.9319168181084694,2.0175683811596214,1.9365506101306136,1.6433010094886649,1.681766526821678,1.8640078617888003,1.6254471634069525,2.230176848977909,2.2774709842357375,2.3242071089747665,1.797167101630151,2.141180727409873,1.9246740828791977,1.8177758129980874,1.9315666490826282,1.452222065689702,2.056133468569181,2.3460666332118936,2.2800108419774356,2.027095897865019,2.0977415512535855,1.8590349550043932,2.0660286340788194,1.858172454163515,1.7924400631460713,2.238194865935,1.9195067726572672,1.9530019649494952,1.4047040470607413,2.0854839523686737,1.7240803143866996,1.505839468010988,1.1588520206909843,1.7792530316532917,1.8851344967942918,1.3556378171086463,1.235740682450405,1.5889093774659557,1.911097705947746,1.9562936339509078,1.8461560280324807,1.7106274842734386,2.0740694121165575,1.9388725492030012,1.8124497800870019,1.5243388762408088,1.7245545887420957,1.8837482032779282,1.5987081456969559,1.7114179974611177,2.0292330169768573,2.5752864124354296,1.9864601482519395,1.6262532728525758,1.791096048193781,2.001188243868678,1.9642838820870787,2.3819753209569563
Ekko,2.005194830409691,1.9400129747582862,1.7469125394387885,2.3658518506316066,2.0934593596902524,2.073907319313193,2.038368300279289,2.610832738562141,2.069459651355468,1.9389629313081238,1.7749005593370828,2.29361201495759,2.089176032000013,2.0593686489364162,2.5612218404051856,2.1978430866332506,2.050603084167485,2.05641007655694,2.071458361342545,1.9205083156082836,2.0740003259488407,1.8240872047631829,2.1454131992367698,2.2726035999982677,0.0,2.0555294416611543,1.992291186438153,1.6229184038155344,2.0789835882208108,1.8673015896432859,1.5051741684276263,1.896126963483868,1.9094125411963077,2.14848804673279,1.9722195484317244,1.8228543931650643,1.6107509770200958,1.8965612948188457,2.1979078273146095,2.135792503918635,1.8323054903421518,2.2851975259230715,3.0122061883320312,1.8433417552671714,1.9039135752049055,1.9198904600829112,1.8423758619911161,2.172204545090692,2.4814345170901153,2.101664124144564,2.420520854240128,1.8471871527630344,1.753033024985029,1.9433788299745334,2.015700117785156,1.842258314704375,1.8584534125384173,1.7357635556251945,1.8301172947727047,2.1596113581086125,2.145692220258321,1.810119042017773,1.7613232361273397,2.6652320790332023,2.1927976951889847,1.9230311199007406,1.812267038556767,2.7792949699387153,2.1970984830642966,1.9873071378108043,2.2725193945544353,2.099028595095136,1.8522645420318729,2.2443551316295838,2.0964677511765157,2.358170109022161,3.4611309499944993,2.2254755351783753,2.479865482118643,2.306713052109127,1.8148589311792602,2.0133600904418936,1.9293432719754855,1.9521043761529722,1.9996536797066224,2.380492083500768,1.9182723479646142,1.9497099085094824,2.0471498791822564,2.1676860355621623,2.0910524572499405,2.721670955266181,2.124027205421287,1.9654305031812471,2.2138443798633602,1.9579504843464584,2.007661191334624,1.9511784655926006,1.7972431418552512,2.280441690067691,2.8525267610601706,2.3859180102072663,2.0398888594977613,2.3017967823495837,1.9539259521753851,2.264632912462893,2.1628694509162307,2.035019168497042,2.2542087925211987,2.952275461570891,2.8491408423749247,2.2053695451909303,1.8554372599437878,2.003808388957124,2.289529035153891,1.7591974503572456,1.7811673739040286,2.681417945599692,2.426551418265391,2.3288659790409354,2.030344031412008,2.2212389600509286,2.3032754200046552,1.71953363080522,1.9608670223574152,2.290171329305811,2.2704233303065844,1.8643456559220515,2.123982218926591,1.882759572979574,2.0374177083801674,2.084882162553425,1.945310764667931,1.7632269251184711,2.3077126212080277,2.080004013559149,1.8083148634856485,2.3127454500641083,2.0128984700359136,2.107303307746539,1.7269372934785043,1.8986560898449407,2.376035284291711,3.094670701999987,1.9647845477662889,1.693777188967396,1.980751398947982,2.3384107608324336,1.9939069681305168,2.839775767851264
Elise,2.0843910627464366,1.678668289541996,1.9192366668678833,1.9134280014372218,1.8653557369582827,1.6928465847930514,1.7812299223974155,2.3855437460796427,1.7465088134184206,1.7814475952853286,1.8115443862507166,1.8237706639859892,1.7939686446780776,1.8301693553589418,2.0383369033995997,1.778089945817551,1.8840997761011393,1.7836556883882788,1.915315549584921,1.6639760729214372,2.1730503821299587,1.747989405603385,1.9728695584975393,2.1491976482185526,1.6443043212992914,0.0,1.598158119478521,1.6101547791460076,1.7181650886052942,1.8921232138308806,1.703530288349228,1.8490550846332885,1.9024135355423066,2.2743294029798498,1.8127178241003583,1.4380992106491632,1.5028557959732747,1.6479240340289016,1.9582206048955462,2.0229406419165903,1.8018632458961714,1.7082617164091418,2.1318794851268685,1.5055751867797784,2.01381734029806,1.6965352145766,1.8839811229089056,1.8550822726019227,2.184634610442408,1.805241396025544,1.829043103230374,1.6891431704487014,1.903785630611129,1.9910658833092176,1.8829116792246623,1.9568544146589943,1.668473448503795,1.5421925387566495,1.4283651374180308,2.089917193253465,1.8040387661521533,1.7312421516960623,1.6470019692646745,2.0083948604543167,1.9499834198335952,1.5684178529086157,1.799252988755655,2.0144755162087047,1.8815475190116997,1.8477059194740217,2.0116902435268087,1.7610196316087474,2.033692196006513,1.8808065858864023,2.2117417497516745,1.802961770996077,2.3689402541797944,2.129837452392148,1.985625901053476,2.0690811710474217,1.2588950347958539,1.6717968468539066,1.7196366707374773,1.6711747869516345,1.7049564869770637,2.173924181496194,1.8943193921096877,1.773755039538229,2.100564962736241,2.1008870008454337,1.8066699709739338,2.2011989141511252,1.837585097523831,1.3708986146940436,2.0688752162723287,1.855023709547014,1.993152761839494,1.7372838758516722,1.8921898582352996,1.5802576408659763,2.4085252129056176,2.3664999960682764,1.9042528049020682,1.9909452252010231,1.5350976965451226,2.1216682723670344,2.1094262275026643,1.7005268583433588,1.7997831656030874,2.2313876597622047,2.2337594856429392,2.0174605654704423,2.1727433618335947,1.7437694656743172,1.895005395891304,1.5336311079267229,2.0495260692084996,2.167456584849658,2.2145405583125988,1.86848562935014,1.8171365252618445,1.8572270127456685,2.36448240271416,1.670898112090463,1.828958547766302,1.987880649988811,2.073834691126033,1.672349790300692,1.9061597987757517,1.9187340297073945,1.9445249650953833,1.6131946963428778,1.8384641397738641,1.910061365603706,2.02473723254394,1.9694413012771543,1.8747327106965015,1.9826987684695496,1.8224418106179663,1.865457056255729,2.1668887554215535,1.8543709453896933,2.2192080200530966,2.4854335766944082,1.5477119527881786,2.0404467681620995,1.7664304305795588,1.9723804820788826,1.939426282948254,2.0381314466621903
Evelynn,2.0805283149266414,1.8355687927557343,1.6299011395596497,2.189077474653891,1.7544376414598213,1.8496330063692599,1.5955193633729827,2.3847203197635887,1.7378546444236185,1.802861875860497,2.1091077500250623,2.085564222296579,1.9169363107764992,1.8783933154809747,2.414423630891137,1.962710269845827,1.9536015748115232,1.9505912931130085,1.9032019500434205,2.0421544949063852,2.107900675163048,1.8045335624513297,1.9725787360054945,2.135031263521702,1.6940543456662054,1.6987746587673997,0.0,1.8265056109638944,1.625470200476719,1.890114312987976,1.7838933079643453,1.9502611256976436,2.0799019867358375,1.9460956278347359,2.1785181024645057,1.9156518682878392,1.7635069502958343,1.80335164016233,1.8955524242280857,1.9700094894934224,1.8728847612242905,1.816497004380497,2.235578213538208,1.902536550643065,1.9217470933422134,2.1342434253373384,1.9531137235734943,1.9475730418270631,2.1826225013353744,2.0106655732054874,2.0185850935485,1.519931694646268,1.7972188515941936,1.645130557443541,1.6098132188303025,1.742298974172437,1.9012583827819147,1.589819730658386,1.5457438541707014,2.131322577501388,1.935089726953419,1.8374035264123838,2.0453670417013066,2.1661786429858463,1.7220844062022798,1.8775064077484718,2.113221750302002,2.2082023584198605,1.8226072646432294,1.842987612034291,2.0618384521642055,1.9851344923797103,1.6390507558632768,1.837377400741977,2.021277344089889,1.917033291851652,2.620740261591519,1.9248416364879455,2.3062015582549416,1.983668490427449,1.4850901572551805,1.7536069129858178,1.5121348363299096,1.8908881379166946,1.9866663164149219,2.2932478233497258,1.8037962126373919,1.7906367903174405,1.9917360388774494,1.9907461137102478,1.8228744436556672,2.3307557885294785,1.7670766799283772,1.8428576830141803,2.3920127831351348,1.8076480662080907,2.0153423647065165,2.109758201268311,1.8914033414974718,1.871244618260189,2.3825071306107772,2.3307070936372423,1.731164351269536,2.260592213458582,1.5616264275205731,1.9716680743971469,2.0699688581515505,1.7855100203487548,1.883974552292673,2.1241484516929083,1.9870180514631082,2.0866635836730203,2.123682450508383,1.9143247604663713,2.1027572348968135,1.6986651539571864,1.8420021949190317,2.1447302751708746,1.9381170238970258,2.2777053649640724,1.8739652647209195,2.115325322171955,2.0109814742768597,1.7704488611412785,1.6232598539722607,1.950951351514567,2.122059678978872,1.8585809227075218,1.9814512209260027,1.7161881958715466,2.003363757504236,1.75500746586103,2.219033147134165,1.8921267960882355,2.0624768449711373,1.6732271198681077,1.8611480031121443,2.0941078096641,1.9506460232243357,1.760395866345932,2.2031898560562664,1.6774192254817328,2.1152080944751703,2.295341421439167,1.8807777206277618,2.128199686243831,1.9217362021263023,1.9760980020210086,1.9111549141949153,2.1487687750134894
Ezreal,2.6691101441563014,1.97903804516139,2.2717466381969613,2.5641674366105254,2.355390953772321,2.2198690011489224,2.0540380671972476,2.465339373451317,1.4953162058424443,2.376016092298108,2.213527022318812,2.5444057803105764,2.0480598306727735,2.080429349897014,2.851155743581958,1.3574045721881747,2.904614910682502,2.1782997022888306,2.3798616160779447,1.628683828686448,2.671832186435649,2.5092576732886793,2.4801674670679246,2.137665079584893,2.0487392803361626,2.54096766189845,2.711667868102692,0.0,2.405323006232125,2.420310938838876,1.9954344169238123,2.3553372643246666,2.318902698632368,2.582341747276291,2.4467192022999074,2.210131283073167,1.9167179969954071,2.601620777972287,2.3626403384223296,2.7362236810643994,2.246758854657513,2.865741612345863,2.9426129635527536,2.241808869459097,2.4010793506220547,2.0750835290960734,1.5297649461232818,1.7392132851713655,1.9193456630946029,1.8242273309324437,2.3583514134717594,2.046277260833363,2.141310671788516,2.3955105203471367,2.2286171896615277,2.887045464398325,2.0196837178428813,2.390281221875341,2.283191291204681,2.9624496059081538,1.7000562066570346,2.050038210971205,2.0536941546886984,2.752085114170266,2.6060454542538256,2.1937923473130327,1.2718070749802066,2.906167052335575,2.1079434047353556,2.1496906160433342,2.655804776291405,2.403848154177547,2.287054840483126,1.7058239350666184,2.715975552504953,2.2235939794138466,3.544874388818412,2.51409584626864,2.753113543209615,2.735645639075054,1.938989250508479,2.6075991989099965,2.4244887785563756,2.567221397654678,2.006882105285219,3.05452628605099,2.529104990904474,2.436034345648784,2.546630340707304,2.9946995751170116,2.3551627597591946,3.153861250493939,2.6100059232153296,2.77507028373061,2.752175284471057,2.7144044584934695,2.4265724327522955,2.3290493625031625,2.084015859257118,2.881485687206995,2.7504091088295706,3.2706108973206653,2.537490805242886,2.7575704659676394,2.426448426401157,2.718109296889256,2.727689930357593,1.493149072815969,2.9229629530696437,3.014218063098534,2.9288164089326103,2.6585628594315427,2.8151412628390444,2.079587434008243,2.7456989081169527,2.2303715651831286,2.5888449128367594,3.040217312648512,2.585394017504996,2.351297357104438,1.5276943097777202,2.862187990843286,2.797856611365998,1.7545665739223677,1.6479330674396446,2.867205206699711,2.7632286160176363,1.2973241952531454,1.4698931013860885,1.9483188358690526,2.3438154130556943,2.5885775018798474,2.2418506533701086,2.1825439342203534,3.0047514135614657,2.7819748314250456,2.4077727191652762,1.8917626199436302,2.0244818535483424,2.6187416227420686,2.222423869323135,2.126672652356868,3.096385024223495,3.4038128767223794,2.597799893516218,2.1878170079639334,1.9793086303013,2.4845430182282504,2.431591228124642,2.928766861940052
Fiddlesticks,2.645366008365491,2.455491865715287,2.6001716407493185,2.1029755728556303,1.6269302881650507,2.011883956430074,1.6887442274750695,3.2386611478582052,2.0148714194027275,2.0888566890302482,2.7148673113496575,2.0723795382544434,1.649611648158829,1.6085673842486286,2.293988997645212,2.3672056358043534,2.938320091944998,2.586347883503577,1.719372605377287,2.3590192659589575,2.3770680983839743,2.5977333178176565,1.9099149239022657,2.8307054381914543,2.4079532062825044,2.4877307588804403,2.214121603055701,2.2068884320357283,0.0,2.735558493225873,2.1911947199103117,1.8979423361391334,2.435936225446498,2.0506004012681847,2.4889289404527624,2.1051531001195394,2.289965261855086,2.250624896280783,1.6959453867274217,2.0691199335113435,2.814535328669386,2.0825932911258125,2.36185687279736,2.273817683940182,2.3655285286013714,2.478022473636664,2.335721105185424,2.392315319710521,3.1314490690401042,2.780805645174276,2.1104811695612544,1.5845645944923796,2.499051427061462,2.579830348058012,1.9948459942030239,2.674866164924325,2.118080758415151,2.5158806199585544,2.2331335293401904,2.5128153834970783,2.1234056562338646,2.6553634962656183,2.712250708825998,2.1074670543907046,2.1867658923829265,2.2743964534385075,2.7708578288217236,2.374833696704398,1.8563415004993036,1.6749268598744897,1.9886900665263971,1.891364114908224,2.055672249374306,2.003854693831976,2.2522975099601834,1.7036042358446033,2.7179830478732963,1.9528222712138747,2.045510240508951,2.4113710380265703,2.1016999845422184,2.169106191692917,1.6087079207805943,2.2633872609139574,2.5218015015778388,2.4574517944785668,1.9343999498772988,2.0724320764521393,2.2739663492337288,3.07969402465397,2.2992785032963368,2.638433532966304,1.726792898628346,2.569994339731965,2.7942644143532407,2.7686460967273345,3.0238349669156563,2.1924617140908462,2.4649996554300158,2.3173220650507087,2.884883466502035,2.808520912693779,1.8523890700366132,2.3091682883868234,2.027471195075236,1.8732568525008588,2.078747947968529,2.091698585870551,2.178131948829825,2.1785069258054284,2.1478009704375864,2.103681247432737,2.8963691690991915,2.629521850591183,2.0924950722195828,2.316309069538438,2.516495892346331,2.0969205385279244,1.7844746472686865,2.311452609674199,2.3413540388756044,2.2333111094067806,2.4496843500517365,2.0680061961416065,2.153531629085889,2.4007215840138825,2.185592090823079,2.1454135646229604,2.798761135954905,1.7044767096008244,1.9038401099094786,2.2625229787749856,2.625268478118484,2.424785923107734,2.1420135963326516,1.9678325325556851,2.0472853251468175,2.964798015532505,2.01026537239834,2.1502505122939244,3.1056853844475407,2.035805476843166,2.28937917802195,2.48584810364102,2.0249511625437533,2.9636725078522517,1.768536313738903,1.7407156662411627,2.5426407058265177,2.113445330950499
