summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
XaleRenegew,8089,18338,28431,60065,3746,6599,5312,0,4807,2043,5622,52935,25350,17848,40305,4991,8082,6330,957,4199,844,22113,562,13992,9247,21417,7441,34709,7760,13285,3571,28005,2762,2092,2585,32294,7542,3826,0,3429,13651,1301,62654,16210,20966,28603,10666,7524,16230,7978,5821,696,11262,20595,1263,8296,13917,33778,12171,4045,11106,33079,87215,168826,0,7214,62076,75213,30945,22683,17899,27731,53357,17467,1504,9464,41248,2468,8852,4720,45463,26282,258,2452,32574,1363,13380,17576,8821,19566,6477,244426,372,3279,3655,30541,10577,1001,3619,1034,20671,1363,10224,68543,5320,4847,3112,7745,0,3869,20394,35877,7745,9173,10939,4785,12076,18992,4627,169654,48852,16071,4438,3648,12242,303,2360,10955,26729,6799,7371,534,2698,8084,981,5483,4175,795,6393,11862,411,0,638,36490,2665,3374,2768,9235,2280,16610
56Ko AlVenGe,0,670,128,113,0,1476,0,0,635,0,847,0,1245,763,0,9139,0,585,0,98,0,79897,163,0,698,0,0,1002,115,120,242,0,801,0,0,787,0,0,835852,0,0,0,0,0,0,176,0,1572,0,0,0,850,420,73,659,0,88,297,0,0,902,0,0,121,0,813,0,114,7757,4028,755,0,15119,664,936,7687,958,800,168,0,678,28812,123,2234,2556,0,2175,0,109,0,1049,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,714,93,0,0,861,0,2081,130,740,0,0,623,1754,0,0,0,737,0,135,0,144,5746,603,804,0,0,1208,0,0,1659,83,3137,0,0,0,130,0,658,0,116096,0,0,696
Exca0ne,18096,37907,7498,135200,8001,1571,10628,1069,29949,3725,6919,445535,59535,29786,89230,20961,14400,53789,7337,14862,303,2479,8250,7661,34326,45475,62997,91467,10885,26716,59139,3966,20871,2967,22547,43590,36286,19891,1468,2713,7201,3072,161847,22518,48810,20071,1414,56431,22775,9088,67397,13344,14328,43889,13257,15597,17355,17300,23967,19566,17165,42874,305783,28537,0,3051,35977,62117,15179,9688,22083,13515,23571,21378,2634,91525,123187,5092,35248,7992,63284,10265,4948,39726,12863,9791,17099,23067,31483,3497,4571,48659,4800,50051,540,13011,55373,9947,32456,35017,30156,13666,21007,52889,21326,5211,4209,52963,12510,41530,97594,545,4904,13266,101585,33367,3898,37868,8292,535056,82609,33452,19752,35132,28435,25184,3958,4588,79726,21363,53414,9852,7454,17075,2879,5271,4831,22246,7065,19688,27545,0,2460,8647,9308,2373,10603,32871,668,183535
KING GÜLER,97653,66810,62165,3744,14409,5906,42567,125165,22369,6857,17307,14555,6099,31035,8137,66225,38734,28808,19241,9172,53893,22269,10630,54069,26960,5726,7447,120429,4993,53233,17582,18180,43948,25468,31223,19490,22557,7554,3923,20884,65294,20387,22896,10418,35368,6730,55431,34154,53912,23144,8256,35139,26677,57418,38671,31316,45007,35350,12273,14164,133661,39171,54193,11860,4067,14700,117354,7687,50960,27835,12096,8993,41104,44399,31304,12134,1876,25175,6288,4267,12499,7483,7524,7935,27548,37760,7537,7712,20953,21834,9674,24355,7860,5002,27220,41555,115531,13074,29132,10716,12116,28633,7276,40870,13475,14104,33203,39058,4678,4714,13224,11278,100972,24094,8027,65975,18000,6418,6324,65880,28688,6257,13251,15161,29226,11784,9823,11897,114645,16001,27128,8114,19185,136036,3144,11468,9068,20849,11576,7567,209033,184,4441,3344,12790,49293,26910,4432,11254,4570
Githalll,0,2019,682,0,0,0,0,0,123,0,0,0,0,675,106,0,0,0,2062,0,0,0,1389,544,0,0,0,0,558,612,87,0,0,742,0,0,0,0,0,0,0,0,69789,0,799,0,618,0,0,0,105,1409,591,0,765,0,0,0,0,0,0,363,0,0,0,0,1492,91234,0,0,0,790,0,872,0,141,83839,1405,0,0,191,0,569,0,0,0,0,0,148,0,0,195,100,0,0,0,0,0,801,0,0,0,0,0,0,1061,0,1634,0,934,659,0,56414,0,0,0,0,0,0,0,519,0,0,0,733,0,0,2139,0,2896,714,790,0,108,0,1522,2516,784,0,0,0,0,0,128,0,226,0,0,0,0
Tsundere Vampire,25994,36831,64189,10631,1925,8074,47743,264,5850,86009,58482,22885,0,24861,18926,37191,135028,27630,100,0,11990,1079,105,219,64123,14178,51242,9559,37315,4660,6155,126916,74569,22880,9053,4895,5505,13077,3721,539092,65757,50635,44390,3466,2126,349,63927,35336,13503,54530,12323,44584,5047,196952,69834,41771,1783,264,43693,14308,1137,29361,13083,2418,0,13748,10405,42810,8190,1845,185953,18187,359,16890,66853,40188,7484,7864,791,32582,3504,2177,225,228,4307,59688,9166,44998,51181,182,0,12898,1022,1928,1146,2245,7198,5383,46940,6150,9197,3130,43136,9016,6500,16864,2921,32069,4071,1659,16811,64172,17479,5257,4121,52349,6697,5038,14160,37509,237,0,0,7433,2360,1102,7054,1423,82848,2772,12070,1154,20661,20907,0,1746,141,2601,27936,3216,297997,0,70510,6644,19351,189872,6264,2150,32344,81340
TTQ Prod1gy,8033,1825,8758,21385,9151,828,48037,2081,30044,160,4883,13323,37543,25421,6502,37325,3865,15119,0,12078,11390,3140,10903,14351,12494,6665,15985,36362,1055,8803,1752,9926,7627,35588,0,9661,22293,4592,1698,1255,34344,0,72695,8416,9243,896,2475,6345,4205,1559,58020,13036,7746,6844,6308,2937,24169,13511,5548,644,3865,41242,56327,77239,0,1021,13783,25141,76982,11457,210,9737,27045,14563,3037,21805,6024,35634,20501,7198,11566,4171,14613,8241,6585,7033,4790,5025,903,1929,0,16101,0,11334,3835,3687,48925,4641,10773,4872,2126,4256,2725,1000,165,809,315,14544,1355,66629,31813,2704,12927,8883,1868,3085,1368,2972,22767,50022,14441,7137,21168,3038,22881,1703,476,8231,54196,31932,20873,125,2581,2191,47127,41537,9291,210,1257,41573,52967,0,3106,1590,0,20631,10719,3055,2324,89368
cataclypse,803,8412,10999,3945,17381,219,17733,740,16516,964,6150,1330,9174,35769,1695,7671,2221,8222,7050,1462,2645,19681,6405,22247,29017,328,5482,73828,8393,2585,2091,1784,583,3061,3278,2950,23098,5942,3651,978,14040,0,10579,1029,13609,2184,19307,33400,71356,6716,8522,11723,4457,27346,7845,32959,9100,10616,30261,0,8439,11452,36678,6216,148,3715,11083,5208,23009,18729,1369,2637,13769,14860,5667,8412,10390,2370,0,1460,17756,28977,4831,222151,53822,548,11103,5960,5621,0,11454,0,16121,378,1061,44956,118070,711,640,2901,0,1282,34645,9646,86811,1332,332,6696,0,752,1722,0,8031,3502,1409,1001,1841,0,12893,86537,14424,1947,1468,5966,15199,2754,0,11710,229861,4094,0,3897,0,8885,534,20998,16908,4517,4982,21108,23617,0,612,781,9128,33968,0,909,3729,3834
Tinder Veteran,0,15428,4653,9065,19314,731512,41089,0,9712,2869,889,1943,29295,22065,1243,8220,0,11236,16286,38533,1150,2858,26955,0,17007,991,16282,87800,15423,12794,14216,4132,9844,6044,255,20379,7482,366,11151,0,10606,0,6680,16436,28454,6983,1474,7666,1569,0,4862,79196,46307,5311,14558,147,14639,12110,187,0,22081,13437,55131,1372,0,18486,3961,2565,83573,45576,50984,13324,10893,12548,5743,23728,0,8491,15714,48329,17387,12468,4299,9438,5779,0,2135,371,873,160,128,0,11936,278,0,17585,7159,8147,2596,11256,0,0,61147,12784,15365,10067,4645,1956,150,3472,2874,6148,870,116006,0,6114,1191,162,7482,2112,15723,2233,5441,17609,3830,11847,905,26290,10969,98321,30800,302,23921,12648,0,14781,12692,126,18357,10296,7402,0,0,0,142,9300,5442,37815,2337,126
pEcTpElma,18964,96,9572,127,1130,669,2401,0,0,0,0,4035,0,4665,3681,15804,55257,1051,7484,2433,856,1424,0,0,0,0,0,19840,717,8275,147,658,97,7006,0,0,3874,0,1157,695,41221,0,0,1026,1395,7054,794,549,6829,6459,0,1329,163,775,3322,1983,0,775,0,0,0,0,17679,0,1344,1993,2688,0,220,0,0,1753,4200,7686,5313,68,0,0,0,0,2269,0,1073,0,0,0,1308,8167,1454,287,0,2551,5890,0,0,1300,1564,0,3595,1850,6049,0,0,0,93,0,1983,2304,0,3149,0,1944,10860,0,0,13101,5511,0,0,4944,17239,5284,0,0,596,0,1064,1821,1724,0,0,0,0,8206,3411,0,0,3427,8776,0,2753,0,0,0,3670,207,0,758,13639,0
AaronfFbU,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,9775,0,0,0,0,0,0,0,0,0,0,0,0,14967,0,0,0,171,0,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,5552,0,0,0,0,0,0,6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0
Berke mi o,4536,9105,64854,5536,1124,3357,10308,10192,12089,1608,2414,1869,9852,6747,0,4137,60256,15755,6130,2952,2771,1264,1281,293,3305,14925,24690,49072,3935,29772,11813,1137,1033,5052,9362,12247,95,2635,583,8344,190499,0,14429,4714,12364,2004,15440,9102,118027,3495,8901,7726,9347,90312,3272,0,23320,7548,11343,2080,135,9665,12968,249,0,2567,21177,1006,11481,11126,3215,204,6891,9267,2775,13939,2064,0,2939,11532,6955,0,6599,323,4832,4843,698,17524,14918,55294,1908,11404,5370,0,7386,1380,387984,1041,10514,117,7729,0,10771,375,0,1115,6656,2216,1344,0,5269,129,7949,3823,3110,4071,1599,0,8525,1443,16110,255,1357,7812,1245,0,7957,4264,13430,3993,5727,0,0,68493,1026,3549,5297,25064,3215,1693,31379,0,672,2667,1359,15293,1767,2954,46847,1970
Jus Dciitron,5589,7975,3590,38900,10735,2856,6367,0,8231,858,257,3705,6406,83941,14107,17949,9701,3991,32694,4898,140201,3858,7665,3144,13969,99851,9355,18533,45188,3509,54176,2139,2443,7931,2043,52046,138222,104944,5399,6702,990,1000,6582,128932,39158,4408,14792,22582,809,1804,24539,14284,1996,159,5968,22845,1273,261985,7749,1186,11618,3133,39044,39175,0,4940,29948,470,15014,14845,5341,7962,76786,9226,4522,5609,964,24304,42428,269,5080,115813,16543,31664,14394,1355,16537,16419,13905,981,51603,13490,16767,69705,71292,56608,2276,8847,3170,65051,1204,13397,150006,4742,16393,3095,12986,3568,4459,912,2945,242,3645,5000,7088,282,27587,1655,8144,19189,39323,14589,5022,41959,45846,104338,8330,12324,65051,4335,5421,113992,6256,2055,3656,19318,30704,1692,7484,49812,3452,0,2648,0,89546,302563,5306,1747,1837,44245
Talon Kills Adcs,4881,11069,1763,45856,9853,23285,48190,0,13877,24642,39572,6989,124065,16380,6838,22915,311,9956,12884,444,9938,27205,5385,65499,5430,30808,11360,17702,39117,2454,5785,12606,47117,30256,11969,99785,30106,17650,32198,4287,6349,7507,58455,22138,11999,16321,29526,2753,4147,3733,21399,39489,11430,5645,3155,4215,3176,89850,6753,97,16485,17120,92498,33043,0,36778,6936,18607,13891,25490,10177,12537,20766,11833,9701,38467,13640,30324,32542,0,5714,14801,8603,16264,18172,5862,18912,3587,39200,0,2271,4170,4258,19359,8697,182081,42867,1968,6155,282,110,0,55147,18165,6420,20497,28564,6801,7316,2246,10500,5730,98,7257,25942,6606,109524,10768,8257,133868,8352,4772,8903,83651,37661,1424,18849,11365,12780,31329,40121,9535,43349,59114,15030,33780,18190,4190,21439,4757,58430,0,4036,864,17298,115051,45634,32752,1339,7466
Svensu,0,0,676,0,0,0,87,0,0,0,0,0,0,136,0,0,123,177,0,11708,0,0,0,94,0,0,0,7279,0,623,1441,766,0,0,0,0,5729,0,0,0,6350,0,0,723,11982,0,583,1264,0,711,1198,780,1246,8908,0,0,0,0,513,0,0,34957,2980,0,0,0,9108,0,0,545,0,0,0,1527,0,305,0,0,0,0,0,0,0,0,74091,0,1917,0,0,0,0,0,0,0,0,137,622,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,2145,498,0,0,214,8049,0,133,0,114,0,0,0,215,186,0,0,19702,0,0,0,0,806,0,0,139,0
KingBearOfLatvia,15547,20065,33088,0,2941,0,5923,0,5669,3529,0,0,13117,0,0,0,0,2828,2134,4539,15917,762,0,6357,8293,0,1815,10427,0,0,2453,10007,142457,1882,121,475,1084,0,0,0,16831,0,0,806,10212,0,1328,1481,145,0,317,192,4872,7120,1395,12977,626,152,0,1440,15927,12380,15952,801,0,4654,0,0,31843,1459,224,0,7578,863,1359,1174,0,13122,200,5471,4493,1611,2438,1848,35819,8611,4672,119,16509,11475,0,836,198,0,1489,1641,181,165,18804,1573,0,0,262,0,143,672,20659,3633,205,0,1955,164,34879,16355,1384,289,73175,0,799,0,9459,1487,16643,4776,737,67088,1481,2699,140,1214,698,0,2918,12138,0,6248,630,0,7714,1059,4736,209,0,0,1728,22386,5213,0,81440,0
MARESEI MOYNI,9250,28184,3755,1350,2878,2036,2622,16445,23860,712,1328,12671,37271,21011,15456,157240,148,2307,8091,4395,3032,5626,1186,15108,2276,18210,3983,264069,1100,63135,4223,3084,16741,2381,403,13061,15650,17099,189,0,47586,0,1282,7537,34341,27388,39745,24724,69589,35045,1090,1103,9139,40822,2635,21679,4260,21568,1642,0,13483,31774,89617,2035,0,0,273616,11650,15973,5700,0,1918,10632,33383,3707,26866,1187,2001,6558,1471,5290,3648,1249,6889,8422,20454,1236,1283,57362,995,3873,2038,475,601,8408,8029,4700,6032,5076,1443,2051,0,11229,3196,205,0,501,15145,0,5809,184,133,2078,14520,3224,3518,121,1908,5717,146000,138875,0,526,5525,92784,0,415,41327,386591,3764,4520,260,2365,0,0,1164,7893,112852,1863,8260,33408,0,0,0,1087,96089,5083,936,10171,930
Satiated Panda,962,252,968,33041,863,3934,2072,0,6952,2276,111,48126,32383,9725,90104,14110,0,1405,0,2891,3895,1113,2702,242,683,1780,346,616,6221,5232,1404,8897,390,4245,2972,6723,3204,978,1238,0,2296,0,14700,32291,886,2756,21567,0,129,4915,53725,1169,1642,257,475,349,20234,4865,1580,166,221,4459,3605,49449,0,644,6940,28634,7873,3385,15119,5006,118,41389,1143,25703,118645,1325,110629,2731,2913,638,1884,4169,3352,7282,3594,5007,105588,0,6340,185580,129,310,0,1131,0,3020,1217,7751,6398,5354,2353,3654,3253,830,12283,1930,395,10257,26195,224,0,2754,46033,3084,870,22058,7811,381093,3055,38045,3616,3839,997,0,2339,2001,1370,198,0,0,994,1057,155,772,694,4262,7764,1628,1897,0,0,13247,3309,2215,118,4687,5461,26905
pranll 2,946,94759,10006,3878,1636,1499,4917,71966,11647,0,3292,36303,2397,0,0,314667,1471,926,776,1670,122,5191,9668,1616,128004,1303,1623,40239,978,1262,19466,6305,5253,10810,289,117282,23285,13127,5985,315,15066,147,311,269342,37883,0,57273,6842,70466,1792,0,5483,589,3281,2294,19736,4034,8831,2954,0,180,36883,11757,0,0,911,60423,8200,14287,5597,0,959,1527,27450,0,18104,995,1230,1178,0,115,6809,14484,5544,173767,629,671,4080,8654,723,0,0,6724,0,23386,5196,282,0,2971,180,0,0,2391,2224,1936,9419,9470,11584,1387,2452,0,0,51975,94489,73,1809,1168,1126,5892,143308,88378,2073,1662,14108,1312,8527,0,2109,7649,7442,24658,46308,34651,3123,0,21733,1525,64266,2343,1475,11534,0,122,1219,1151,116227,659,3478,2485,1179
CarryWurscht,8847,15964,11418,10209,14264,12061,2984,16783,24922,4212,18381,10274,3393,10832,158,71205,26794,17560,4745,25694,14902,30607,4845,60742,24265,30814,5843,94339,6640,41974,18409,3540,52850,6053,5646,41112,79726,18186,8682,4568,46207,1253,3153,12287,53223,53778,35342,19818,32654,31865,1692,11344,16501,16359,11713,18223,19775,80214,32125,5878,19140,25266,142654,2052,0,9656,107566,3004,12898,18902,2364,11914,8225,15554,4280,3454,0,24177,5180,803,25146,7751,3343,29115,11449,4406,7538,8880,3671,437,4928,2883,2796,19824,22347,225931,45815,3895,9567,5707,1013,1153,9793,7054,9194,1529,7637,35059,5073,2000,366,7735,15298,11381,3995,35583,2963,355,4736,18308,56019,15262,8178,20138,11968,1586,10204,23300,48424,8880,15731,18516,22357,33473,2453,2525,11437,20546,11723,14503,50547,0,3108,0,14405,15089,17776,1775,3934,4387
